studentid,academic_year,att_pct,n_demerits,course_number,term,grade_pct,failed_course
7921,2011,89,1,MATH40,Q1,68,1
7921,2011,89,1,RHET40,Q1,88,0
7921,2011,89,1,SCI40,Q1,84,0
7921,2011,89,1,SPAN40,Q1,77,0
12321,2011,96,10,ART10,Q1,90,0
12321,2011,96,10,ENG40,Q1,90,0
12321,2011,96,10,HIST40,Q1,90,0
12321,2011,96,10,MATH40,Q1,83,0
12321,2011,96,10,RHET40,Q1,92,0
12321,2011,96,10,SCI45,Q1,77,0
13924,2011,96,8,DRA10,Q1,93,0
13924,2011,96,8,ENG40,Q1,94,0
13924,2011,96,8,HIST40,Q1,81,0
13924,2011,96,8,MATH40,Q1,83,0
13924,2011,96,8,RHET40,Q1,88,0
13924,2011,96,8,SCI45,Q1,79,0
13924,2011,96,8,SPAN40,Q1,86,0
15876,2011,91,6,DRA10,Q1,87,0
15876,2011,91,6,ENG30,Q1,79,0
15876,2011,91,6,HIST30,Q1,78,0
15876,2011,91,6,MATH30,Q1,50,1
15876,2011,91,6,SCI31,Q1,64,1
15876,2011,91,6,SPAN30,Q1,87,0
16129,2011,96,25,ART10,Q1,50,1
16129,2011,96,25,ENG30,Q1,71,1
16129,2011,96,25,HIST30,Q1,76,0
16129,2011,96,25,MATH30,Q1,50,1
16129,2011,96,25,SCI20,Q1,65,1
16129,2011,96,25,SPAN10,Q1,71,0
16384,2011,100,13,ENG30,Q1,72,1
16384,2011,100,13,FREN10,Q1,70,1
16384,2011,100,13,GYM10,Q1,66,1
16384,2011,100,13,HIST30,Q1,67,1
16384,2011,100,13,MATH30,Q1,50,1
16384,2011,100,13,SCI30,Q1,62,1
17689,2011,100,3,ART10,Q1,77,0
17689,2011,100,3,ENG40,Q1,76,0
17689,2011,100,3,HIST40,Q1,76,0
17689,2011,100,3,MATH40,Q1,80,1
17689,2011,100,3,RHET40,Q1,87,0
17689,2011,100,3,SCI40,Q1,81,0
21904,2011,85,4,ART10,Q1,73,0
21904,2011,85,4,ENG40,Q1,90,0
21904,2011,85,4,HIST40,Q1,75,0
21904,2011,85,4,MATH40,Q1,74,0
21904,2011,85,4,RHET40,Q1,83,0
21904,2011,85,4,SCI40,Q1,92,0
21904,2011,85,4,SPAN40,Q1,75,0
22500,2011,91,2,ENG40,Q1,78,0
22500,2011,91,2,GYM10,Q1,87,0
22500,2011,91,2,HIST40,Q1,81,0
22500,2011,91,2,MATH40,Q1,75,0
22500,2011,91,2,RHET40,Q1,86,0
22500,2011,91,2,SCI40,Q1,87,0
22500,2011,91,2,SPAN40,Q1,81,0
22801,2011,87,9,ENG30,Q1,69,1
22801,2011,87,9,ENG40,Q1,74,1
22801,2011,87,9,GYM10,Q1,74,0
22801,2011,87,9,HIST30,Q1,72,1
22801,2011,87,9,MATH40,Q1,58,1
22801,2011,87,9,RHET40,Q1,79,1
22801,2011,87,9,SCI40,Q1,62,1
23104,2011,94,3,ART10,Q1,74,0
23104,2011,94,3,ENG41,Q1,84,0
23104,2011,94,3,HIST40,Q1,72,0
23104,2011,94,3,MATH41,Q1,74,0
23104,2011,94,3,RHET40,Q1,79,0
23104,2011,94,3,SCI30,Q1,70,0
25600,2011,100,1,DRA10,Q1,94,0
25600,2011,100,1,ENG40,Q1,85,0
25600,2011,100,1,FREN40,Q1,90,0
25600,2011,100,1,HIST40,Q1,86,0
25600,2011,100,1,MATH40,Q1,68,0
25600,2011,100,1,RHET40,Q1,84,0
25600,2011,100,1,SCI45,Q1,75,0
27225,2011,98,7,ENG45,Q1,86,0
27225,2011,98,7,GYM10,Q1,87,0
27225,2011,98,7,HIST40,Q1,81,0
27225,2011,98,7,MATH40,Q1,78,0
27225,2011,98,7,RHET40,Q1,83,0
27225,2011,98,7,SCI45,Q1,84,0
30276,2011,100,9,ENG40,Q1,96,0
30276,2011,100,9,GYM10,Q1,70,0
30276,2011,100,9,HIST40,Q1,82,0
30276,2011,100,9,MATH40,Q1,82,1
30276,2011,100,9,RHET40,Q1,88,0
30276,2011,100,9,SCI35,Q1,86,0
30276,2011,100,9,SPAN40,Q1,78,0
37249,2011,98,1,ENG40,Q1,64,0
37249,2011,98,1,FREN40,Q1,68,1
37249,2011,98,1,GYM10,Q1,77,0
37249,2011,98,1,HIST30,Q1,73,0
37249,2011,98,1,MATH40,Q1,62,1
37249,2011,98,1,RHET40,Q1,82,1
37249,2011,98,1,SCI35,Q1,81,1
38416,2011,85,4,DRA10,Q1,78,0
38416,2011,85,4,ENG41,Q1,73,0
38416,2011,85,4,HIST40,Q1,71,0
38416,2011,85,4,MATH41,Q1,78,0
38416,2011,85,4,RHET40,Q1,74,0
38416,2011,85,4,SCI30,Q1,70,1
40401,2011,94,20,ENG45,Q1,77,0
40401,2011,94,20,GYM10,Q1,73,0
40401,2011,94,20,HIST40,Q1,87,0
40401,2011,94,20,MATH40,Q1,69,0
40401,2011,94,20,RHET40,Q1,70,1
40401,2011,94,20,SCI45,Q1,68,0
41616,2011,91,4,ART10,Q1,83,0
41616,2011,91,4,ENG40,Q1,84,0
41616,2011,91,4,FREN30,Q1,66,1
41616,2011,91,4,HIST40,Q1,78,0
41616,2011,91,4,MATH41,Q1,96,0
41616,2011,91,4,RHET40,Q1,81,0
41616,2011,91,4,SCI40,Q1,84,0
47524,2011,96,11,ENG40,Q1,70,0
47524,2011,96,11,GYM10,Q1,82,0
47524,2011,96,11,HIST40,Q1,75,0
47524,2011,96,11,MATH40,Q1,67,1
47524,2011,96,11,RHET40,Q1,81,0
47524,2011,96,11,SCI40,Q1,83,0
49284,2011,98,11,ENG41,Q1,76,0
49284,2011,98,11,GYM10,Q1,73,0
49284,2011,98,11,HIST40,Q1,72,0
49284,2011,98,11,MATH41,Q1,88,0
49284,2011,98,11,RHET40,Q1,73,0
49284,2011,98,11,SCI30,Q1,70,1
52441,2011,98,4,DRA10,Q1,85,0
52441,2011,98,4,ENG40,Q1,76,0
52441,2011,98,4,HIST40,Q1,74,0
52441,2011,98,4,MATH41,Q1,97,0
52441,2011,98,4,RHET40,Q1,73,0
52441,2011,98,4,SCI30,Q1,71,0
53361,2011,100,31,ENG30,Q1,86,0
53361,2011,100,31,GYM10,Q1,80,0
53361,2011,100,31,HIST30,Q1,81,0
53361,2011,100,31,MATH30,Q1,82,0
53361,2011,100,31,SCI31,Q1,80,0
53361,2011,100,31,SPAN30,Q1,83,0
55225,2011,100,5,ENG30,Q1,76,0
55225,2011,100,5,ENG78,Q1,79,0
55225,2011,100,5,HIST30,Q1,78,0
55225,2011,100,5,MATH30,Q1,71,0
55225,2011,100,5,SCI30,Q1,83,0
56169,2011,100,9,ENG20,Q1,78,0
56169,2011,100,9,GYM10,Q1,85,0
56169,2011,100,9,HIST20,Q1,80,0
56169,2011,100,9,MATH20,Q1,74,0
56169,2011,100,9,RHET20,Q1,61,1
56169,2011,100,9,SCI20,Q1,86,0
56169,2011,100,9,SPAN10,Q1,76,0
236196,2011,98,5,ENG30,Q1,90,0
236196,2011,98,5,GYM10,Q1,89,0
236196,2011,98,5,HIST30,Q1,92,0
236196,2011,98,5,MATH40,Q1,94,0
236196,2011,98,5,SCI31,Q1,92,0
236196,2011,98,5,SPAN30,Q1,90,0
238144,2011,91,9,ENG30,Q1,83,0
238144,2011,91,9,ENG78,Q1,88,0
238144,2011,91,9,HIST30,Q1,90,0
238144,2011,91,9,MATH30,Q1,81,0
238144,2011,91,9,SCI30,Q1,86,0
246016,2011,96,30,ENG20,Q1,72,0
246016,2011,96,30,FREN20,Q1,67,1
246016,2011,96,30,GYM10,Q1,80,0
246016,2011,96,30,HIST20,Q1,74,0
246016,2011,96,30,MATH20,Q1,71,0
246016,2011,96,30,RHET20,Q1,70,1
246016,2011,96,30,SCI20,Q1,75,0
247009,2011,98,22,DRA10,Q1,69,0
247009,2011,98,22,ENG20,Q1,56,1
247009,2011,98,22,HIST20,Q1,64,1
247009,2011,98,22,MATH20,Q1,51,1
247009,2011,98,22,RHET20,Q1,52,1
247009,2011,98,22,SCI10,Q1,65,1
247009,2011,98,22,SPAN10,Q1,50,1
248004,2011,94,11,DRA10,Q1,78,0
248004,2011,94,11,ENG30,Q1,81,0
248004,2011,94,11,HIST30,Q1,86,0
248004,2011,94,11,MATH30,Q1,82,0
248004,2011,94,11,SCI31,Q1,76,0
248004,2011,94,11,SPAN30,Q1,80,0
250000,2011,100,11,DRA10,Q1,80,0
250000,2011,100,11,ENG30,Q1,78,0
250000,2011,100,11,FREN30,Q1,57,1
250000,2011,100,11,HIST30,Q1,83,0
250000,2011,100,11,MATH30,Q1,77,0
250000,2011,100,11,SCI31,Q1,85,0
251001,2011,100,10,DRA10,Q1,79,0
251001,2011,100,10,ENG20,Q1,71,0
251001,2011,100,10,FREN20,Q1,65,1
251001,2011,100,10,HIST20,Q1,71,1
251001,2011,100,10,MATH20,Q1,65,1
251001,2011,100,10,SCI10,Q1,72,0
251001,2011,100,10,STUDY25,Q1,83,0
253009,2011,100,26,DRA10,Q1,92,0
253009,2011,100,26,ENG30,Q1,89,0
253009,2011,100,26,HIST30,Q1,94,0
253009,2011,100,26,MATH30,Q1,81,0
253009,2011,100,26,SCI30,Q1,86,0
253009,2011,100,26,SPAN30,Q1,88,0
255025,2011,94,2,ART10,Q1,82,0
255025,2011,94,2,ENG20,Q1,64,1
255025,2011,94,2,FREN20,Q1,65,1
255025,2011,94,2,HIST20,Q1,77,0
255025,2011,94,2,MATH20,Q1,64,1
255025,2011,94,2,RHET20,Q1,57,1
255025,2011,94,2,SCI20,Q1,64,0
259081,2011,83,1,ENG41,Q1,80,0
259081,2011,83,1,MATH41,Q1,79,0
259081,2011,83,1,MATH74,Q1,86,0
261121,2011,98,2,ART10,Q1,88,0
261121,2011,98,2,ENG30,Q1,86,0
261121,2011,98,2,FREN30,Q1,56,0
261121,2011,98,2,HIST30,Q1,77,0
261121,2011,98,2,MATH30,Q1,71,0
261121,2011,98,2,SCI31,Q1,75,0
263169,2011,98,2,DRA10,Q1,80,0
263169,2011,98,2,ENG30,Q1,90,0
263169,2011,98,2,HIST30,Q1,86,0
263169,2011,98,2,MATH30,Q1,86,0
263169,2011,98,2,SCI31,Q1,87,0
263169,2011,98,2,SPAN30,Q1,85,0
266256,2011,100,12,ART10,Q1,81,0
266256,2011,100,12,ENG30,Q1,86,0
266256,2011,100,12,HIST20,Q1,80,0
266256,2011,100,12,MATH30,Q1,70,0
266256,2011,100,12,SCI30,Q1,80,0
266256,2011,100,12,SPAN20,Q1,73,0
269361,2011,96,11,ENG30,Q1,74,0
269361,2011,96,11,FREN30,Q1,65,0
269361,2011,96,11,GYM10,Q1,60,1
269361,2011,96,11,HIST30,Q1,82,0
269361,2011,96,11,MATH30,Q1,66,0
269361,2011,96,11,SCI31,Q1,83,0
275625,2011,87,6,ENG20,Q1,68,1
275625,2011,87,6,HIST20,Q1,71,0
275625,2011,87,6,MATH10,Q1,63,1
275625,2011,87,6,MATH71,Q1,90,0
275625,2011,87,6,SCI20,Q1,71,0
275625,2011,87,6,SPAN10,Q1,81,0
279841,2011,98,10,DRA10,Q1,82,0
279841,2011,98,10,ENG20,Q1,77,0
279841,2011,98,10,HIST20,Q1,66,0
279841,2011,98,10,MATH20,Q1,51,1
279841,2011,98,10,RHET20,Q1,70,0
279841,2011,98,10,SCI20,Q1,77,0
279841,2011,98,10,SPAN10,Q1,50,1
283024,2011,96,13,DRA10,Q1,82,0
283024,2011,96,13,ENG10,Q1,73,0
283024,2011,96,13,FREN20,Q1,72,1
283024,2011,96,13,HIST20,Q1,71,0
283024,2011,96,13,MATH20,Q1,67,0
283024,2011,96,13,SCI10,Q1,66,0
283024,2011,96,13,STUDY25,Q1,92,0
284089,2011,89,16,ART10,Q1,83,0
284089,2011,89,16,ENG30,Q1,78,0
284089,2011,89,16,HIST30,Q1,71,0
284089,2011,89,16,MATH30,Q1,52,0
284089,2011,89,16,SCI20,Q1,61,1
284089,2011,89,16,SPAN20,Q1,81,0
288369,2011,100,2,ART10,Q1,89,0
288369,2011,100,2,ENG45,Q1,88,0
288369,2011,100,2,HIST40,Q1,83,0
288369,2011,100,2,MATH40,Q1,68,1
288369,2011,100,2,RHET40,Q1,73,0
288369,2011,100,2,SCI40,Q1,97,0
288369,2011,100,2,SPAN40,Q1,76,0
289444,2011,98,5,DRA10,Q1,96,0
289444,2011,98,5,ENG30,Q1,91,0
289444,2011,98,5,FREN30,Q1,92,0
289444,2011,98,5,HIST30,Q1,93,0
289444,2011,98,5,MATH30,Q1,91,0
289444,2011,98,5,SCI31,Q1,94,0
290521,2011,98,10,ENG30,Q1,73,1
290521,2011,98,10,HIST30,Q1,55,1
290521,2011,98,10,MATH30,Q1,50,1
290521,2011,98,10,SCI20,Q1,50,1
290521,2011,98,10,SPAN10,Q1,50,1
294849,2011,100,13,ART10,Q1,78,0
294849,2011,100,13,ENG30,Q1,80,0
294849,2011,100,13,HIST30,Q1,84,0
294849,2011,100,13,MATH30,Q1,50,0
294849,2011,100,13,SCI31,Q1,65,1
294849,2011,100,13,SPAN30,Q1,76,0
295936,2011,96,4,ART10,Q1,80,0
295936,2011,96,4,ENG30,Q1,78,0
295936,2011,96,4,ENG75,Q1,80,0
295936,2011,96,4,HIST30,Q1,86,0
295936,2011,96,4,MATH30,Q1,69,0
295936,2011,96,4,SCI30,Q1,74,0
302500,2011,91,2,ART10,Q1,96,0
302500,2011,91,2,ENG30,Q1,84,0
302500,2011,91,2,FREN30,Q1,84,0
302500,2011,91,2,HIST30,Q1,91,0
302500,2011,91,2,MATH40,Q1,90,0
302500,2011,91,2,SCI31,Q1,93,0
304704,2011,100,3,ENG30,Q1,89,0
304704,2011,100,3,GYM10,Q1,83,0
304704,2011,100,3,HIST30,Q1,88,0
304704,2011,100,3,MATH30,Q1,83,0
304704,2011,100,3,SCI30,Q1,83,0
304704,2011,100,3,SPAN30,Q1,85,0
308025,2011,72,10,ENG30,Q1,70,1
308025,2011,72,10,GYM10,Q1,67,1
308025,2011,72,10,HIST30,Q1,75,0
308025,2011,72,10,MATH30,Q1,75,0
308025,2011,72,10,SCI30,Q1,66,0
308025,2011,72,10,SPAN30,Q1,77,0
310249,2011,94,3,ART10,Q1,58,1
310249,2011,94,3,ENG20,Q1,76,0
310249,2011,94,3,HIST20,Q1,77,0
310249,2011,94,3,MATH71,Q1,95,0
310249,2011,94,3,SCI20,Q1,74,0
310249,2011,94,3,STUDY25,Q1,84,0
311364,2011,100,4,ENG30,Q1,86,0
311364,2011,100,4,GYM10,Q1,81,0
311364,2011,100,4,HIST30,Q1,92,0
311364,2011,100,4,MATH30,Q1,93,0
311364,2011,100,4,SCI31,Q1,90,0
311364,2011,100,4,SPAN30,Q1,84,0
314721,2011,96,2,ART10,Q1,89,0
314721,2011,96,2,ENG30,Q1,83,0
314721,2011,96,2,FREN30,Q1,78,0
314721,2011,96,2,HIST30,Q1,90,0
314721,2011,96,2,MATH30,Q1,58,0
314721,2011,96,2,SCI31,Q1,78,0
315844,2011,94,2,ENG30,Q1,81,0
315844,2011,94,2,GYM10,Q1,64,0
315844,2011,94,2,HIST30,Q1,80,0
315844,2011,94,2,MATH30,Q1,81,0
315844,2011,94,2,SCI31,Q1,79,0
315844,2011,94,2,SPAN30,Q1,80,0
320356,2011,98,1,ART10,Q1,87,0
320356,2011,98,1,ENG45,Q1,80,0
320356,2011,98,1,HIST40,Q1,87,0
320356,2011,98,1,MATH40,Q1,88,0
320356,2011,98,1,RHET40,Q1,92,0
320356,2011,98,1,SCI45,Q1,83,1
328329,2011,98,14,DRA10,Q1,83,0
328329,2011,98,14,ENG40,Q1,71,0
328329,2011,98,14,FREN30,Q1,71,1
328329,2011,98,14,HIST40,Q1,89,0
328329,2011,98,14,MATH40,Q1,66,1
328329,2011,98,14,RHET40,Q1,75,0
328329,2011,98,14,SCI45,Q1,58,1
331776,2011,96,6,ENG45,Q1,83,0
331776,2011,96,6,GYM10,Q1,75,0
331776,2011,96,6,HIST40,Q1,68,0
331776,2011,96,6,MATH40,Q1,71,1
331776,2011,96,6,RHET40,Q1,83,0
331776,2011,96,6,SCI40,Q1,79,0
334084,2011,98,2,ART10,Q1,85,0
334084,2011,98,2,ENG40,Q1,61,0
334084,2011,98,2,FREN30,Q1,80,0
334084,2011,98,2,HIST40,Q1,69,1
334084,2011,98,2,MATH40,Q1,80,1
334084,2011,98,2,RHET40,Q1,91,0
334084,2011,98,2,SCI30,Q1,83,0
337561,2011,98,2,ART10,Q1,70,0
337561,2011,98,2,ENG40,Q1,84,0
337561,2011,98,2,FREN10,Q1,98,0
337561,2011,98,2,HIST40,Q1,94,0
337561,2011,98,2,MATH40,Q1,85,0
337561,2011,98,2,RHET40,Q1,93,0
337561,2011,98,2,SCI40,Q1,85,0
338724,2011,96,1,DRA10,Q1,84,0
338724,2011,96,1,ENG40,Q1,83,0
338724,2011,96,1,HIST40,Q1,72,0
338724,2011,96,1,MATH40,Q1,76,1
338724,2011,96,1,RHET40,Q1,80,0
338724,2011,96,1,SCI40,Q1,88,0
351649,2011,98,30,ENG30,Q1,84,0
351649,2011,98,30,GYM10,Q1,76,0
351649,2011,98,30,HIST30,Q1,80,1
351649,2011,98,30,MATH30,Q1,73,0
351649,2011,98,30,SCI30,Q1,73,0
351649,2011,98,30,SPAN30,Q1,79,0
356409,2011,85,22,ENG10,Q1,65,1
356409,2011,85,22,GYM10,Q1,70,0
356409,2011,85,22,HIST10,Q1,65,1
356409,2011,85,22,MATH10,Q1,85,0
356409,2011,85,22,RHET10,Q1,77,0
356409,2011,85,22,SCI10,Q1,86,0
356409,2011,85,22,SPAN10,Q1,61,1
358801,2011,96,4,ART10,Q1,94,0
358801,2011,96,4,ENG20,Q1,74,0
358801,2011,96,4,FREN20,Q1,83,0
358801,2011,96,4,HIST20,Q1,89,0
358801,2011,96,4,MATH25,Q1,94,0
358801,2011,96,4,RHET20,Q1,80,0
358801,2011,96,4,SCI20,Q1,89,0
360000,2011,100,2,DRA10,Q1,92,0
360000,2011,100,2,ENG20,Q1,85,0
360000,2011,100,2,HIST20,Q1,85,0
360000,2011,100,2,MATH20,Q1,77,0
360000,2011,100,2,RHET20,Q1,88,0
360000,2011,100,2,SCI20,Q1,88,0
360000,2011,100,2,SPAN20,Q1,87,0
363609,2011,100,6,ENG20,Q1,80,0
363609,2011,100,6,GYM10,Q1,85,0
363609,2011,100,6,HIST20,Q1,79,0
363609,2011,100,6,MATH25,Q1,85,0
363609,2011,100,6,RHET20,Q1,73,0
363609,2011,100,6,SCI30,Q1,81,0
363609,2011,100,6,SPAN20,Q1,91,0
364816,2011,87,2,ENG71,Q1,73,0
364816,2011,87,2,HIST10,Q1,75,0
364816,2011,87,2,MATH41,Q1,74,0
364816,2011,87,2,SCI10,Q1,75,0
364816,2011,87,2,WRI71,Q1,72,0
372100,2011,98,3,ART10,Q1,92,0
372100,2011,98,3,ENG20,Q1,86,0
372100,2011,98,3,HIST20,Q1,87,0
372100,2011,98,3,MATH25,Q1,97,0
372100,2011,98,3,SCI25,Q1,93,0
372100,2011,98,3,SPAN20,Q1,95,0
372100,2011,98,3,STUDY25,Q1,96,0
373321,2011,79,16,ENG71,Q1,67,1
373321,2011,79,16,GYM10,Q1,51,1
373321,2011,79,16,HIST20,Q1,50,1
373321,2011,79,16,MATH10,Q1,54,1
373321,2011,79,16,SCI20,Q1,55,1
373321,2011,79,16,WRI71,Q1,69,1
374544,2011,100,4,DRA10,Q1,97,0
374544,2011,100,4,ENG20,Q1,93,0
374544,2011,100,4,HIST20,Q1,102,0
374544,2011,100,4,MATH25,Q1,93,0
374544,2011,100,4,SCI35,Q1,91,0
374544,2011,100,4,SPAN20,Q1,93,0
374544,2011,100,4,STUDY25,Q1,96,0
379456,2011,100,11,ART10,Q1,85,0
379456,2011,100,11,ENG20,Q1,79,0
379456,2011,100,11,HIST20,Q1,79,0
379456,2011,100,11,MATH20,Q1,69,1
379456,2011,100,11,SCI20,Q1,73,0
379456,2011,100,11,SPAN20,Q1,70,0
379456,2011,100,11,STUDY25,Q1,93,0
380689,2011,100,9,DRA10,Q1,84,0
380689,2011,100,9,ENG20,Q1,73,0
380689,2011,100,9,HIST20,Q1,84,0
380689,2011,100,9,MATH25,Q1,73,1
380689,2011,100,9,SCI20,Q1,80,0
380689,2011,100,9,SPAN20,Q1,75,0
380689,2011,100,9,STUDY25,Q1,81,0
385641,2011,100,7,ENG71,Q1,77,0
385641,2011,100,7,FREN10,Q1,50,1
385641,2011,100,7,HIST10,Q1,70,1
385641,2011,100,7,MATH41,Q1,60,1
385641,2011,100,7,SCI10,Q1,73,1
385641,2011,100,7,WRI71,Q1,73,0
388129,2011,100,13,ENG20,Q1,82,0
388129,2011,100,13,FREN20,Q1,76,0
388129,2011,100,13,GYM10,Q1,80,0
388129,2011,100,13,HIST20,Q1,79,0
388129,2011,100,13,MATH20,Q1,75,0
388129,2011,100,13,SCI20,Q1,77,0
388129,2011,100,13,STUDY25,Q1,89,0
393129,2011,83,3,ENG71,Q1,80,0
393129,2011,83,3,FREN10,Q1,50,1
393129,2011,83,3,HIST10,Q1,50,1
393129,2011,83,3,MATH11,Q1,83,0
393129,2011,83,3,SCI10,Q1,73,1
393129,2011,83,3,WRI71,Q1,76,0
400689,2011,100,9,ART10,Q1,91,0
400689,2011,100,9,ENG20,Q1,83,0
400689,2011,100,9,FREN20,Q1,68,1
400689,2011,100,9,HIST20,Q1,77,0
400689,2011,100,9,MATH25,Q1,87,0
400689,2011,100,9,SCI20,Q1,86,0
400689,2011,100,9,STUDY25,Q1,91,0
401956,2011,94,2,DRA10,Q1,92,0
401956,2011,94,2,ENG20,Q1,60,0
401956,2011,94,2,HIST20,Q1,62,0
401956,2011,94,2,MATH20,Q1,71,0
401956,2011,94,2,RHET20,Q1,50,1
401956,2011,94,2,SCI30,Q1,72,0
401956,2011,94,2,SPAN10,Q1,67,0
403225,2011,100,1,ART10,Q1,91,0
403225,2011,100,1,ENG20,Q1,87,0
403225,2011,100,1,FREN20,Q1,93,0
403225,2011,100,1,HIST20,Q1,107,0
403225,2011,100,1,MATH25,Q1,90,0
403225,2011,100,1,RHET20,Q1,97,0
403225,2011,100,1,SCI35,Q1,92,0
404496,2011,98,1,ENG20,Q1,73,0
404496,2011,98,1,GYM10,Q1,75,0
404496,2011,98,1,HIST20,Q1,75,0
404496,2011,98,1,MATH20,Q1,56,1
404496,2011,98,1,RHET20,Q1,55,1
404496,2011,98,1,SCI20,Q1,79,0
404496,2011,98,1,SPAN10,Q1,75,0
409600,2011,91,5,ART10,Q1,79,0
409600,2011,91,5,ENG20,Q1,63,1
409600,2011,91,5,HIST20,Q1,66,0
409600,2011,91,5,MATH20,Q1,76,0
409600,2011,91,5,RHET20,Q1,56,1
409600,2011,91,5,SCI20,Q1,80,0
409600,2011,91,5,SPAN20,Q1,91,0
410881,2011,100,4,ENG20,Q1,76,0
410881,2011,100,4,GYM10,Q1,74,0
410881,2011,100,4,HIST20,Q1,75,0
410881,2011,100,4,MATH20,Q1,62,0
410881,2011,100,4,RHET20,Q1,70,1
410881,2011,100,4,SCI20,Q1,73,0
410881,2011,100,4,SPAN20,Q1,93,0
413449,2011,85,1,ART10,Q1,85,0
413449,2011,85,1,ENG20,Q1,78,0
413449,2011,85,1,FREN20,Q1,70,0
413449,2011,85,1,HIST20,Q1,84,0
413449,2011,85,1,MATH20,Q1,70,1
413449,2011,85,1,SCI20,Q1,90,0
413449,2011,85,1,STUDY25,Q1,97,0
414736,2011,94,17,ENG20,Q1,63,0
414736,2011,94,17,GYM10,Q1,79,0
414736,2011,94,17,HIST20,Q1,73,0
414736,2011,94,17,MATH20,Q1,50,1
414736,2011,94,17,RHET20,Q1,60,1
414736,2011,94,17,SCI20,Q1,66,1
414736,2011,94,17,SPAN20,Q1,67,1
417316,2011,98,9,ENG20,Q1,80,0
417316,2011,98,9,GYM10,Q1,87,0
417316,2011,98,9,HIST20,Q1,86,0
417316,2011,98,9,MATH20,Q1,81,0
417316,2011,98,9,RHET20,Q1,88,0
417316,2011,98,9,SCI20,Q1,87,0
417316,2011,98,9,SPAN20,Q1,88,0
432964,2011,100,5,ENG20,Q1,75,0
432964,2011,100,5,FREN20,Q1,69,0
432964,2011,100,5,GYM10,Q1,85,0
432964,2011,100,5,HIST20,Q1,78,0
432964,2011,100,5,MATH20,Q1,73,0
432964,2011,100,5,SCI35,Q1,81,0
432964,2011,100,5,STUDY25,Q1,93,0
434281,2011,100,2,DRA10,Q1,78,0
434281,2011,100,2,ENG10,Q1,61,1
434281,2011,100,2,FREN10,Q1,74,1
434281,2011,100,2,HIST20,Q1,55,0
434281,2011,100,2,MATH10,Q1,50,1
434281,2011,100,2,RHET20,Q1,50,1
434281,2011,100,2,SCI10,Q1,76,0
438244,2011,98,22,DRA10,Q1,91,0
438244,2011,98,22,ENG20,Q1,85,0
438244,2011,98,22,FREN10,Q1,85,0
438244,2011,98,22,HIST20,Q1,80,0
438244,2011,98,22,MATH20,Q1,86,0
438244,2011,98,22,SCI20,Q1,87,0
438244,2011,98,22,STUDY25,Q1,99,0
443556,2011,98,2,DRA10,Q1,98,0
443556,2011,98,2,ENG20,Q1,97,0
443556,2011,98,2,FREN10,Q1,100,0
443556,2011,98,2,HIST20,Q1,98,0
443556,2011,98,2,MATH20,Q1,93,0
443556,2011,98,2,RHET20,Q1,94,0
443556,2011,98,2,SCI20,Q1,98,0
444889,2011,96,9,DRA10,Q1,90,0
444889,2011,96,9,ENG20,Q1,82,0
